date,Baker Creek at outlet of Landing Lake,Baker Creek at Vital Narrows,Baker Creek above Vital Lake,Moss Creek at outlet of Lake 690,Baker Creek at outlet of Duckfish Lake
07-Dec-13,,0.040,,,
08-Dec-13,,0.038,,,
09-Dec-13,,0.039,,,
10-Dec-13,,0.038,,,
11-Dec-13,,0.036,,,
12-Dec-13,,0.035,,,
13-Dec-13,,0.034,,,
14-Dec-13,,0.033,,,
15-Dec-13,,0.034,,,
16-Dec-13,,0.034,,,
17-Dec-13,,0.033,,,
18-Dec-13,,0.032,,,
19-Dec-13,,0.032,,,
20-Dec-13,,0.031,,,
21-Dec-13,,0.030,,,
22-Dec-13,,0.029,,,
23-Dec-13,,0.029,,,
24-Dec-13,,0.029,,,
25-Dec-13,,0.028,,,
26-Dec-13,,0.027,,,
27-Dec-13,,0.026,,,
28-Dec-13,,0.025,,,
29-Dec-13,,0.024,,,
30-Dec-13,,0.023,,,
31-Dec-13,,0.022,,,
01-Jan-14,,0.020,,,
02-Jan-14,,0.021,,,
03-Jan-14,,0.021,,,
04-Jan-14,,0.020,,,
05-Jan-14,,0.019,,,
06-Jan-14,,0.018,,,
07-Jan-14,,0.016,,,
08-Jan-14,,0.016,,,
09-Jan-14,,0.015,,,
10-Jan-14,,0.015,,,
11-Jan-14,,0.015,,,
12-Jan-14,,0.014,,,
13-Jan-14,,0.014,,,
14-Jan-14,,0.013,,,
15-Jan-14,,0.014,,,
16-Jan-14,,0.013,,,
17-Jan-14,,0.013,,,
18-Jan-14,,0.013,,,
19-Jan-14,,0.013,,,
20-Jan-14,,0.012,,,
21-Jan-14,,0.012,,,
22-Jan-14,,0.011,,,
23-Jan-14,,0.010,,,
24-Jan-14,,0.010,,,
25-Jan-14,,0.011,,,
26-Jan-14,,0.010,,,
27-Jan-14,,0.010,,,
28-Jan-14,,0.009,,,
29-Jan-14,,0.009,,,
30-Jan-14,,0.008,,,
31-Jan-14,,0.008,,,
01-Feb-14,,0.007,,,
02-Feb-14,,0.007,,,
03-Feb-14,,0.006,,,
04-Feb-14,,0.006,,,
05-Feb-14,,0.006,,,
06-Feb-14,,0.006,,,
07-Feb-14,,0.005,,,
08-Feb-14,,0.005,,,
09-Feb-14,,0.005,,,
10-Feb-14,,0.005,,,
11-Feb-14,,0.004,,,
12-Feb-14,,0.004,,,
13-Feb-14,,0.004,,,
14-Feb-14,,0.004,,,
15-Feb-14,,0.003,,,
16-Feb-14,,0.003,,,
17-Feb-14,,0.003,,,
18-Feb-14,,0.003,,,
19-Feb-14,,0.003,,,
20-Feb-14,,0.003,,,
21-Feb-14,,0.003,,,
22-Feb-14,,0.003,,,
23-Feb-14,,0.002,,,
24-Feb-14,,0.002,,,
25-Feb-14,,0.002,,,
26-Feb-14,,0.002,,,
27-Feb-14,,0.002,,,
28-Feb-14,,0.002,,,
01-Mar-14,,0.002,,,
02-Mar-14,,0.002,,,
03-Mar-14,,0.002,,,
04-Mar-14,,0.002,,,
05-Mar-14,,0.001,,,
06-Mar-14,,0.001,,,
07-Mar-14,,0.001,,,
08-Mar-14,,0.001,,,
09-Mar-14,,0.001,,,
10-Mar-14,,0.001,,,
11-Mar-14,,0.001,,,
12-Mar-14,,0.001,,,
13-Mar-14,,0.001,,,
14-Mar-14,,0.001,,,
15-Mar-14,,0.001,,,
16-Mar-14,,0.001,,,
17-Mar-14,,0.001,,,
18-Mar-14,,0.001,,,
19-Mar-14,,0.001,,,
20-Mar-14,,0.001,,,
21-Mar-14,,0.001,,,
22-Mar-14,,0.001,,,
23-Mar-14,,0.001,,,
24-Mar-14,,0.001,,,
25-Mar-14,,0.001,,,
26-Mar-14,,0.001,,,
27-Mar-14,,0.001,,,
28-Mar-14,,0.001,,,
29-Mar-14,,0.000,,,
30-Mar-14,,0.000,,,
31-Mar-14,,0.000,,,
01-Apr-14,,0.000,,,
02-Apr-14,,0.000,,,
03-Apr-14,,0.000,,,
04-Apr-14,,0.000,,,
05-Apr-14,,0.000,,,
06-Apr-14,,0.000,,,
07-Apr-14,,0.000,,,
08-Apr-14,,0.000,,,
09-Apr-14,,0.000,,,
10-Apr-14,,0.000,,,
11-Apr-14,,0.000,,,
12-Apr-14,,0.000,,,
13-Apr-14,,0.000,,,
14-Apr-14,,0.000,,,0.000
15-Apr-14,,,0.061,0.000,0.000
16-Apr-14,,,0.061,,
17-Apr-14,,,0.059,,
18-Apr-14,,,0.062,,
19-Apr-14,,,0.063,,
20-Apr-14,,,0.064,,
21-Apr-14,,,0.064,,
22-Apr-14,,,0.077,,
23-Apr-14,,,0.079,,
24-Apr-14,,,0.076,,
25-Apr-14,,,0.075,,
26-Apr-14,,0.044,0.064,,
27-Apr-14,,0.067,0.064,,
28-Apr-14,,0.045,,,
29-Apr-14,,0.075,,,
30-Apr-14,,0.163,,,
01-May-14,,0.119,,,
02-May-14,,0.120,,,0.001
03-May-14,,0.131,,,0.005
04-May-14,,0.134,,,0.004
05-May-14,,0.120,,,0.004
06-May-14,,0.119,,,0.002
07-May-14,,0.146,,0.001,0.002
08-May-14,,0.135,,0.001,0.001
09-May-14,,0.172,0.121,0.001,0.003
10-May-14,,0.203,0.150,0.001,0.003
11-May-14,,0.178,0.182,0.001,0.004
12-May-14,,0.214,0.191,0.001,0.004
13-May-14,,0.235,0.202,0.002,0.004
14-May-14,,0.234,0.213,0.004,0.004
15-May-14,,0.271,0.239,0.008,0.006
16-May-14,,0.294,0.244,0.014,0.005
17-May-14,,0.256,0.267,0.027,0.006
18-May-14,,0.241,0.258,0.028,0.006
19-May-14,0.276,0.265,0.248,0.028,0.007
20-May-14,0.290,0.247,0.249,0.036,0.008
21-May-14,0.335,0.287,0.267,0.052,0.011
22-May-14,0.356,0.359,0.275,0.059,0.012
23-May-14,0.379,0.371,0.281,0.066,0.015
24-May-14,0.399,0.378,0.285,0.074,0.017
25-May-14,0.407,0.433,0.279,0.072,0.017
26-May-14,0.412,0.441,0.271,0.071,0.017
27-May-14,0.419,0.439,0.263,0.072,0.019
28-May-14,0.431,0.432,0.252,0.073,0.019
29-May-14,0.426,0.402,0.247,0.073,0.018
30-May-14,0.411,0.350,0.243,0.073,0.023
31-May-14,0.398,0.343,0.239,0.072,0.019
01-Jun-14,0.385,0.342,0.230,0.068,0.015
02-Jun-14,0.370,0.313,0.226,0.069,0.023
03-Jun-14,0.358,0.291,0.226,0.070,0.025
04-Jun-14,0.344,0.268,0.221,0.066,0.022
05-Jun-14,0.336,0.265,0.213,0.063,0.019
06-Jun-14,0.330,0.248,0.207,0.059,0.018
07-Jun-14,0.319,0.240,0.202,0.057,0.017
08-Jun-14,0.310,0.252,0.196,0.053,0.013
09-Jun-14,0.293,0.237,0.190,0.048,0.013
10-Jun-14,0.283,0.212,0.183,0.048,0.012
11-Jun-14,0.264,0.206,0.179,0.045,0.015
12-Jun-14,0.255,0.184,0.176,0.043,0.012
13-Jun-14,0.248,0.187,0.152,0.040,0.009
14-Jun-14,0.239,0.174,0.138,0.038,0.008
15-Jun-14,0.234,0.181,0.142,0.037,0.007
16-Jun-14,0.223,0.150,0.143,0.034,0.006
17-Jun-14,0.212,0.155,0.154,0.032,0.005
18-Jun-14,0.196,0.133,0.137,0.027,0.004
19-Jun-14,0.180,0.124,0.118,0.023,0.003
20-Jun-14,0.166,0.099,0.104,0.018,0.004
21-Jun-14,0.152,0.100,0.095,0.013,0.004
22-Jun-14,0.143,0.066,0.088,0.012,0.004
23-Jun-14,0.134,0.046,0.063,0.009,0.003
24-Jun-14,0.124,0.067,0.061,0.008,0.002
25-Jun-14,0.113,0.031,0.058,0.007,0.002
26-Jun-14,0.102,0.059,0.056,0.007,0.002
27-Jun-14,0.091,0.017,0.053,0.006,0.002
28-Jun-14,0.081,0.039,0.047,0.005,0.002
29-Jun-14,0.070,0.026,0.044,0.005,0.002
30-Jun-14,0.061,0.052,0.042,0.004,0.002
01-Jul-14,0.054,0.044,0.041,0.004,0.001
02-Jul-14,0.047,0.038,0.037,0.003,0.001
03-Jul-14,0.040,0.036,0.034,0.003,0.001
04-Jul-14,0.035,0.056,0.034,0.002,0.001
05-Jul-14,0.033,0.043,0.033,0.002,0.001
06-Jul-14,0.029,0.037,0.032,0.002,0.001
07-Jul-14,0.025,0.045,0.031,0.002,0.000
08-Jul-14,0.022,0.018,0.032,0.002,0.000
09-Jul-14,0.019,0.037,0.031,0.002,0.000
10-Jul-14,0.015,0.037,0.029,0.001,0.000
11-Jul-14,0.010,0.022,0.028,0.001,0.000
12-Jul-14,0.007,0.019,0.026,0.001,0.000
13-Jul-14,0.004,0.057,0.027,0.001,0.000
14-Jul-14,0.000,0.027,0.029,0.001,0.000
15-Jul-14,0.000,0.046,0.029,0.001,0.000
16-Jul-14,0.000,0.033,0.030,0.001,0.000
17-Jul-14,0.000,0.018,0.030,0.001,0.000
18-Jul-14,0.000,0.018,0.029,0.000,0.000
19-Jul-14,0.000,0.021,0.029,0.000,0.000
20-Jul-14,0.000,0.004,0.028,0.000,0.000
21-Jul-14,0.000,0.031,0.028,0.000,0.000
22-Jul-14,0.000,0.020,0.028,0.000,0.000
23-Jul-14,0.000,0.023,0.028,0.000,0.000
24-Jul-14,0.000,0.023,0.028,0.000,0.000
25-Jul-14,0.000,0.000,0.028,0.000,0.000
26-Jul-14,0.000,0.018,0.028,0.000,0.000
27-Jul-14,0.000,0.033,0.029,0.000,0.000
28-Jul-14,0.000,0.000,0.028,0.000,0.000
29-Jul-14,0.000,0.038,0.028,0.000,0.000
30-Jul-14,0.000,0.027,0.029,0.000,0.000
31-Jul-14,0.000,0.000,0.031,0.000,0.000
01-Aug-14,0.000,0.007,0.029,0.000,0.000
02-Aug-14,0.000,0.011,0.028,0.000,0.000
03-Aug-14,0.000,0.004,0.028,0.000,0.000
04-Aug-14,0.000,0.018,0.029,0.000,0.000
05-Aug-14,0.000,0.033,0.029,0.000,0.000
06-Aug-14,0.000,0.006,0.030,0.000,0.000
07-Aug-14,0.000,0.003,0.031,0.000,0.000
08-Aug-14,0.000,0.023,0.030,0.000,0.000
09-Aug-14,0.000,0.025,0.028,0.000,0.000
10-Aug-14,0.000,0.010,0.029,0.000,0.000
11-Aug-14,0.000,0.026,0.029,0.000,0.000
12-Aug-14,0.000,0.027,0.030,0.000,0.000
13-Aug-14,0.000,0.000,0.029,0.000,0.000
14-Aug-14,0.000,0.011,0.030,0.000,0.000
15-Aug-14,0.000,0.027,0.029,0.000,0.000
16-Aug-14,0.000,0.019,0.029,0.000,0.000
17-Aug-14,0.000,0.015,0.030,0.000,0.000
18-Aug-14,0.000,0.009,0.031,0.000,0.000
19-Aug-14,0.000,0.027,0.031,0.000,0.000
20-Aug-14,0.000,0.038,0.029,0.000,0.000
21-Aug-14,0.000,0.018,0.029,0.000,0.000
22-Aug-14,0.000,0.042,0.029,0.000,0.000
23-Aug-14,0.000,0.033,0.029,0.000,0.000
24-Aug-14,0.003,0.025,0.029,0.000,0.000
25-Aug-14,0.005,0.009,0.029,0.000,0.000
26-Aug-14,0.001,0.028,0.029,0.000,0.000
27-Aug-14,0.001,0.001,0.036,0.000,0.000
28-Aug-14,0.000,0.002,0.036,0.000,0.001
29-Aug-14,0.000,0.037,0.031,0.000,0.000
30-Aug-14,0.000,0.085,0.030,0.000,0.000
31-Aug-14,0.000,0.034,0.031,0.000,0.000
01-Sep-14,0.000,0.042,0.036,0.000,0.001
02-Sep-14,0.000,0.061,0.035,0.000,0.000
03-Sep-14,0.000,0.023,0.035,0.000,0.000
04-Sep-14,0.000,0.010,0.036,0.000,0.000
05-Sep-14,0.000,0.015,0.035,0.000,0.000
06-Sep-14,0.000,0.013,0.035,0.000,0.000
07-Sep-14,0.000,0.000,0.035,0.000,0.000
08-Sep-14,0.000,0.017,0.034,0.000,0.000
09-Sep-14,0.000,0.003,0.032,0.000,0.000
10-Sep-14,0.000,0.029,0.031,0.000,0.000
11-Sep-14,0.000,0.048,0.032,0.000,0.000
12-Sep-14,0.000,0.048,0.033,0.000,0.000
13-Sep-14,0.000,0.045,0.032,0.000,0.000
14-Sep-14,0.000,0.033,0.033,0.000,0.000
15-Sep-14,0.000,0.005,0.036,0.000,0.000
16-Sep-14,0.000,0.010,0.034,0.000,0.000
17-Sep-14,0.000,0.028,0.032,0.000,0.000
18-Sep-14,0.000,0.039,0.032,0.000,0.000
19-Sep-14,0.000,0.029,0.033,0.000,0.000
20-Sep-14,0.000,0.034,0.035,0.000,0.000
21-Sep-14,0.000,0.014,0.032,0.000,0.000
22-Sep-14,0.000,0.041,0.033,0.000,0.000
23-Sep-14,0.000,0.025,,0.000,
24-Sep-14,0.000,0.025,,,
25-Sep-14,0.000,0.022,,,
26-Sep-14,0.000,0.012,,,
27-Sep-14,0.000,0.000,,,
28-Sep-14,0.000,0.034,,,
29-Sep-14,0.000,0.028,,,
30-Sep-14,0.000,0.033,,,
01-Oct-14,0.000,0.010,,,
02-Oct-14,0.000,0.000,,,
03-Oct-14,0.000,0.000,,,
04-Oct-14,0.000,0.000,,,
05-Oct-14,0.000,0.000,,,
06-Oct-14,0.000,0.000,,,
07-Oct-14,0.000,0.000,,,
08-Oct-14,0.000,0.000,,,
09-Oct-14,0.000,0.000,,,
10-Oct-14,0.000,0.000,,,
11-Oct-14,0.000,0.000,,,
12-Oct-14,0.000,0.000,,,
13-Oct-14,0.000,0.000,,,
14-Oct-14,0.000,0.000,,,
15-Oct-14,0.000,0.000,,,
16-Oct-14,0.000,0.000,,,
17-Oct-14,0.000,0.000,,,
18-Oct-14,0.000,0.000,,,
19-Oct-14,0.000,0.000,,,
20-Oct-14,0.000,0.000,,,
21-Oct-14,0.000,0.000,,,
22-Oct-14,0.000,0.000,,,
23-Oct-14,0.000,0.000,,,
24-Oct-14,0.000,0.000,,,
25-Oct-14,0.000,0.000,,,
26-Oct-14,0.000,0.000,,,
27-Oct-14,0.000,0.000,,,
28-Oct-14,0.000,0.000,,,
29-Oct-14,0.000,0.000,,,
30-Oct-14,0.000,0.000,,,
31-Oct-14,0.000,0.000,,,
01-Nov-14,0.000,0.000,,,
02-Nov-14,0.000,0.000,,,
03-Nov-14,0.000,0.000,,,
04-Nov-14,0.000,0.000,,,
05-Nov-14,0.000,0.000,,,
06-Nov-14,0.000,0.000,,,
07-Nov-14,0.000,0.000,,,
08-Nov-14,0.000,0.000,,,
09-Nov-14,0.000,0.000,,,
10-Nov-14,0.000,0.000,,,
11-Nov-14,0.000,0.000,,,
12-Nov-14,0.000,0.000,,,
13-Nov-14,0.000,0.000,,,
14-Nov-14,0.000,0.000,,,
15-Nov-14,0.000,0.000,,,
16-Nov-14,0.000,0.000,,,
17-Nov-14,0.000,0.000,,,
18-Nov-14,0.000,0.000,,,
19-Nov-14,0.000,0.000,,,
20-Nov-14,0.000,0.000,,,
21-Nov-14,0.000,0.000,,,
22-Nov-14,0.000,0.000,,,
23-Nov-14,0.000,0.000,,,
24-Nov-14,0.000,0.000,,,
25-Nov-14,0.000,0.000,,,
26-Nov-14,0.000,0.000,,,
27-Nov-14,0.000,0.000,,,
28-Nov-14,0.000,0.000,,,
29-Nov-14,0.000,0.000,,,
30-Nov-14,0.000,0.000,,,
01-Dec-14,0.000,0.000,,,
02-Dec-14,0.000,0.000,,,
03-Dec-14,0.000,0.000,,,
04-Dec-14,0.000,0.000,,,
05-Dec-14,0.000,0.000,,,
06-Dec-14,0.000,0.000,,,
07-Dec-14,0.000,0.000,,,
08-Dec-14,0.000,0.000,,,
09-Dec-14,0.000,0.000,,,
10-Dec-14,0.000,0.000,,,
11-Dec-14,0.000,0.000,,,
12-Dec-14,0.000,0.000,,,
13-Dec-14,0.000,0.000,,,
14-Dec-14,0.000,0.000,,,
15-Dec-14,0.000,0.000,,,
16-Dec-14,0.000,0.000,,,
17-Dec-14,0.000,0.000,,,
18-Dec-14,0.000,0.000,,,
19-Dec-14,0.000,0.000,,,
20-Dec-14,0.000,0.000,,,
21-Dec-14,0.000,0.000,,,
22-Dec-14,0.000,0.000,,,
23-Dec-14,0.000,0.000,,,
24-Dec-14,0.000,0.000,,,
25-Dec-14,0.000,0.000,,,
26-Dec-14,0.000,0.000,,,
27-Dec-14,0.000,0.000,,,
28-Dec-14,0.000,0.000,,,
29-Dec-14,,0.000,,,
30-Dec-14,,0.000,,,
31-Dec-14,,0.000,,,
01-Jan-15,,0.000,,,
02-Jan-15,,0.000,,,
03-Jan-15,,0.000,,,
04-Jan-15,,0.000,,,
05-Jan-15,,0.000,,,
06-Jan-15,,0.000,,,
07-Jan-15,,0.000,,,
08-Jan-15,,0.000,,,
09-Jan-15,,0.000,,,
10-Jan-15,,0.000,,,
11-Jan-15,,0.000,,,
12-Jan-15,,0.000,,,
13-Jan-15,,0.000,,,
14-Jan-15,,0.000,,,
15-Jan-15,,0.000,,,
16-Jan-15,,0.000,,,
17-Jan-15,,0.000,,,
18-Jan-15,,0.000,,,
19-Jan-15,,0.000,,,
20-Jan-15,,0.000,,,
21-Jan-15,,0.000,,,
22-Jan-15,,0.000,,,
23-Jan-15,,0.000,,,
24-Jan-15,,0.000,,,
25-Jan-15,,0.000,,,
26-Jan-15,,0.000,,,
27-Jan-15,,0.000,,,
28-Jan-15,,0.000,,,
29-Jan-15,,0.000,,,
30-Jan-15,,0.000,,,
31-Jan-15,,0.000,,,
01-Feb-15,,0.000,,,
02-Feb-15,,0.000,,,
03-Feb-15,,0.000,,,
04-Feb-15,,0.000,,,
05-Feb-15,,0.000,,,
06-Feb-15,,0.000,,,
07-Feb-15,,0.000,,,
08-Feb-15,,0.000,,,
09-Feb-15,,0.000,,,
10-Feb-15,,0.000,,,
11-Feb-15,,0.000,,,
12-Feb-15,,0.000,,,
13-Feb-15,,0.000,,,
14-Feb-15,,0.000,,,
15-Feb-15,,0.000,,,
16-Feb-15,,0.000,,,
17-Feb-15,,0.000,,,
18-Feb-15,,0.000,,,
19-Feb-15,,0.000,,,
20-Feb-15,,0.000,,,
21-Feb-15,,0.000,,,
22-Feb-15,,0.000,,,
23-Feb-15,,0.000,,,
24-Feb-15,,0.000,,,
25-Feb-15,,0.000,,,
26-Feb-15,,0.000,,,
27-Feb-15,,0.000,,,
28-Feb-15,,0.000,,,
01-Mar-15,,0.000,,,
02-Mar-15,,0.000,,,
03-Mar-15,,0.000,,,
04-Mar-15,,0.000,,,
05-Mar-15,,0.000,,,
06-Mar-15,,0.000,,,
07-Mar-15,,0.000,,,
08-Mar-15,,0.000,,,
09-Mar-15,,0.000,,,
10-Mar-15,,0.000,,,
11-Mar-15,,0.000,,,
12-Mar-15,,0.000,,,
13-Mar-15,,0.000,,,
14-Mar-15,,0.000,,,
15-Mar-15,,0.000,,,
16-Mar-15,,0.000,,,
17-Mar-15,,0.000,,,
18-Mar-15,,0.000,,,
19-Mar-15,,0.000,,,
20-Mar-15,,0.000,,,
21-Mar-15,,0.000,,,
22-Mar-15,,0.000,,,
23-Mar-15,,0.000,,,
24-Mar-15,,0.000,,,
25-Mar-15,,0.000,,,
26-Mar-15,,0.000,,,
27-Mar-15,,0.000,,,
28-Mar-15,,0.000,,,
29-Mar-15,,0.000,,,
30-Mar-15,,0.000,,,
31-Mar-15,,0.000,,,
01-Apr-15,,0.000,,,
02-Apr-15,,0.000,,,
03-Apr-15,,0.000,,,
04-Apr-15,,0.000,,,
05-Apr-15,,0.000,,,
06-Apr-15,,0.000,,,
07-Apr-15,,0.000,,,
08-Apr-15,,0.000,,,
09-Apr-15,,0.000,,,
10-Apr-15,,0.000,,,
11-Apr-15,,0.000,,,
12-Apr-15,,0.000,,,
13-Apr-15,,0.000,,,0.000
14-Apr-15,,0.000,,0.001,
15-Apr-15,,0.000,,,
16-Apr-15,,0.000,,,
17-Apr-15,,0.000,,,
18-Apr-15,,0.000,,,
19-Apr-15,,0.000,,,
20-Apr-15,,0.000,,,
21-Apr-15,,0.000,,,
22-Apr-15,,0.000,,,
23-Apr-15,,0.000,,,
24-Apr-15,,0.000,,,
25-Apr-15,,0.000,,,
26-Apr-15,,0.064,,,
27-Apr-15,0.030,0.084,,,
28-Apr-15,0.026,0.090,,,
29-Apr-15,0.028,0.297,,,0.000
30-Apr-15,0.027,0.352,,,0.000
01-May-15,0.026,0.387,0.050,0.001,0.000
02-May-15,0.023,0.359,0.024,0.004,0.000
03-May-15,0.021,0.397,0.023,0.006,0.000
04-May-15,0.018,0.462,,0.007,0.000
05-May-15,0.016,0.471,,0.008,0.000
06-May-15,0.015,0.430,,0.009,0.000
07-May-15,0.013,0.431,,0.009,0.000
08-May-15,0.011,0.415,,0.008,0.000
09-May-15,0.010,0.390,,0.009,0.000
10-May-15,0.009,0.376,,0.008,0.000
11-May-15,0.007,0.384,,0.008,0.000
12-May-15,0.006,0.345,,0.008,0.000
13-May-15,0.005,0.293,,0.009,0.000
14-May-15,0.004,0.234,,0.009,0.000
15-May-15,0.002,0.207,,0.017,0.000
16-May-15,0.000,0.205,,0.016,0.000
17-May-15,0.000,0.173,,0.009,0.000
18-May-15,0.000,0.170,,0.009,0.000
19-May-15,0.000,0.142,,0.008,0.000
20-May-15,0.000,0.133,,0.008,0.000
21-May-15,0.000,0.166,,0.009,0.000
22-May-15,0.000,0.197,,0.009,0.000
23-May-15,0.000,0.211,,0.009,0.000
24-May-15,0.000,0.165,,0.008,0.000
25-May-15,0.000,0.187,,0.008,0.000
26-May-15,0.000,0.186,,0.007,0.000
27-May-15,0.000,0.162,,0.007,0.000
28-May-15,0.000,0.150,,0.005,0.000
29-May-15,0.000,0.130,,0.004,0.000
30-May-15,0.000,0.132,,0.004,0.000
31-May-15,0.000,0.164,,0.004,0.000
01-Jun-15,0.000,0.136,,0.005,0.000
02-Jun-15,0.000,0.143,,0.004,0.000
03-Jun-15,0.000,0.124,,0.004,0.000
04-Jun-15,0.000,0.120,,0.003,0.000
05-Jun-15,0.000,0.145,,0.003,0.000
06-Jun-15,0.000,0.128,,0.003,0.000
07-Jun-15,0.000,0.129,,0.003,0.000
08-Jun-15,0.000,0.105,,0.003,0.000
09-Jun-15,0.000,0.120,,0.003,0.000
10-Jun-15,0.000,0.070,,0.002,0.000
11-Jun-15,0.000,0.090,,0.002,0.000
12-Jun-15,0.000,0.074,,0.002,0.000
13-Jun-15,0.000,0.061,,0.001,0.000
14-Jun-15,0.000,0.083,,0.001,0.000
15-Jun-15,0.000,0.073,,0.001,0.000
16-Jun-15,0.000,0.067,,0.001,0.000
17-Jun-15,0.000,0.040,0.020,0.001,0.000
18-Jun-15,0.000,0.041,0.022,0.001,0.000
19-Jun-15,0.000,0.036,0.021,0.001,0.000
20-Jun-15,0.000,0.044,0.021,0.001,0.000
21-Jun-15,0.000,0.042,0.020,0.001,0.000
22-Jun-15,0.000,0.006,0.019,0.001,0.000
23-Jun-15,0.000,0.027,0.018,0.001,0.000
24-Jun-15,0.000,0.053,0.018,0.001,0.000
25-Jun-15,0.000,0.035,0.017,0.000,0.000
26-Jun-15,0.000,0.022,0.016,0.000,0.000
27-Jun-15,0.000,0.025,0.016,0.000,0.000
28-Jun-15,0.000,0.035,0.016,0.000,0.000
29-Jun-15,0.000,0.052,0.016,0.000,0.000
30-Jun-15,0.000,0.050,0.016,0.000,0.000
01-Jul-15,0.000,0.048,0.015,0.000,0.000
02-Jul-15,0.000,0.034,0.014,0.000,0.000
03-Jul-15,0.000,0.044,0.015,0.000,0.000
04-Jul-15,0.000,0.092,0.014,0.000,0.000
05-Jul-15,0.000,0.064,0.014,0.000,0.000
06-Jul-15,0.000,0.035,0.015,0.000,0.000
07-Jul-15,0.000,0.037,0.014,0.000,0.000
08-Jul-15,0.000,0.063,0.014,0.000,0.000
09-Jul-15,0.000,0.022,0.013,0.000,0.000
10-Jul-15,0.000,0.025,0.012,0.000,0.000
11-Jul-15,0.000,0.031,0.012,0.000,0.000
12-Jul-15,0.000,0.027,0.012,0.000,0.000
13-Jul-15,0.000,0.044,0.013,0.000,0.000
14-Jul-15,0.000,0.045,0.013,0.000,0.000
15-Jul-15,0.000,0.062,0.012,0.000,0.000
16-Jul-15,0.000,0.051,0.012,0.000,0.000
17-Jul-15,0.000,0.040,0.012,0.000,0.000
18-Jul-15,0.000,0.055,0.012,0.000,0.000
19-Jul-15,0.000,0.074,0.011,0.000,0.000
20-Jul-15,0.000,0.031,0.011,0.000,0.000
21-Jul-15,0.000,0.025,0.010,0.000,0.000
22-Jul-15,0.000,0.030,0.011,0.000,0.000
23-Jul-15,0.000,0.016,0.010,0.000,0.000
24-Jul-15,0.000,0.004,0.009,0.000,0.000
25-Jul-15,0.000,0.042,0.009,0.000,0.000
26-Jul-15,0.000,0.048,0.009,0.000,0.000
27-Jul-15,0.000,0.032,0.009,0.000,0.000
28-Jul-15,0.000,0.059,0.008,0.000,0.000
29-Jul-15,0.000,0.010,0.008,0.000,0.000
30-Jul-15,0.000,0.025,0.008,0.000,0.000
31-Jul-15,0.000,0.006,0.008,0.000,0.000
01-Aug-15,0.000,0.011,0.008,0.000,0.000
02-Aug-15,0.000,0.000,0.008,0.000,0.000
03-Aug-15,0.000,0.000,0.007,0.000,0.000
04-Aug-15,0.000,0.000,0.007,0.000,0.000
05-Aug-15,0.000,0.001,0.007,0.000,0.000
06-Aug-15,0.000,0.014,0.007,0.000,0.000
07-Aug-15,0.000,0.015,0.007,0.000,0.000
08-Aug-15,0.000,0.000,0.007,0.000,0.000
09-Aug-15,0.000,0.024,0.007,0.000,0.000
10-Aug-15,0.000,0.018,0.008,0.000,0.000
11-Aug-15,0.000,0.027,0.009,0.000,0.000
12-Aug-15,0.000,0.000,0.009,0.000,0.000
13-Aug-15,0.000,0.006,0.009,0.000,0.000
14-Aug-15,0.000,0.017,0.009,0.000,0.000
15-Aug-15,0.000,0.004,0.009,0.000,0.000
16-Aug-15,0.000,0.008,0.008,0.000,0.000
17-Aug-15,0.000,0.002,0.009,0.000,0.000
18-Aug-15,0.000,0.004,0.008,0.000,0.000
19-Aug-15,0.000,0.028,0.012,0.000,0.000
20-Aug-15,0.000,0.017,0.015,0.000,0.000
21-Aug-15,0.000,0.005,0.014,0.000,0.000
22-Aug-15,0.000,0.000,0.013,0.000,0.000
23-Aug-15,0.000,0.000,0.011,0.000,0.000
24-Aug-15,0.000,0.024,0.011,0.000,0.000
25-Aug-15,0.000,0.004,0.012,0.000,0.000
26-Aug-15,0.000,0.019,0.011,0.000,0.000
27-Aug-15,0.000,0.011,0.011,0.000,0.000
28-Aug-15,0.000,0.009,0.011,0.000,0.000
29-Aug-15,0.000,0.029,0.012,0.000,0.000
30-Aug-15,0.000,0.000,0.012,0.000,0.000
31-Aug-15,0.000,0.011,0.011,0.000,0.000
01-Sep-15,0.000,0.028,0.012,0.000,0.000
02-Sep-15,0.000,0.006,0.012,0.000,0.000
03-Sep-15,0.000,0.038,0.012,0.000,0.000
04-Sep-15,0.000,0.031,0.012,0.000,0.000
05-Sep-15,0.000,0.013,0.011,0.000,0.000
06-Sep-15,0.000,0.004,0.011,0.000,0.000
07-Sep-15,0.000,0.018,0.011,0.000,0.000
08-Sep-15,0.000,0.016,0.012,0.000,0.000
09-Sep-15,0.000,0.015,0.012,0.000,0.000
10-Sep-15,0.000,0.006,0.011,0.000,0.000
11-Sep-15,0.000,0.015,0.011,0.000,0.000
12-Sep-15,0.000,0.026,0.012,0.000,0.000
13-Sep-15,0.000,0.045,0.013,0.000,0.000
14-Sep-15,0.000,0.003,0.012,0.000,0.000
15-Sep-15,0.000,0.008,0.011,0.000,0.000
16-Sep-15,0.000,0.008,0.011,0.000,0.000
17-Sep-15,0.000,0.005,0.012,0.000,0.000
18-Sep-15,0.000,0.012,0.012,0.000,0.000
19-Sep-15,0.000,0.007,0.014,0.000,0.000
20-Sep-15,0.000,0.002,0.014,0.000,0.000
21-Sep-15,0.000,0.000,0.013,0.000,0.000
